Title,Year,Rating,Country,Start Date,End Date,Rank,Popularity,Category,Role,Name
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Classification,Tag,Supernatural Power
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Classification,Genre,Supernatural
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Classification,Genre,Comedy
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Classification,Genre,Mystery
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Credit,Actor,Sunny Dai
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Classification,Tag,Police Department Setting
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Credit,Actor,Rain Lau
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Credit,Actor,Roger Kwok
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Classification,Tag,Investigation
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Credit,Actor,Sonija Kwok
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Credit,Actor,Jeanette Leung
D.I.E. Again,2009,7.6,Hong Kong,"Aug 18, 2009","Sep 19, 2009",5621,10381,Credit,Director,
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Desertion
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Credit,Actor,Jo Hyun Chul
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Credit,Actor,Hong Kyung
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Credit,Actor,Son Suk Ku
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Credit,Actor,Kim Sung Kyun
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Credit,Actor,Koo Kyo Hwan
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Credit,Actor,Jung Hae In
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Credit,Director,Han Jun Hee
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Genre,Drama
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Sexual Assault
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Genre,Action
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Violence
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Harassment
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Bromance
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Dark Fiction
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Genre,Military
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Adapted From A Webtoon
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Miniseries
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Sexual Harassment
D.P.,2021,8.8,South Korea,"Aug 27, 2021",None,185,156,Classification,Tag,Humiliation
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,Nice Male Lead
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Genre,Romance
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,LGBTQ+
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Genre,Drama
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,Gay Romance
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,Meet Again
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,Gay Male Lead
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,Flashback To Past
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,Slight Mystery
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,Long Time Friends
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,Insecure Male Lead
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Classification,Tag,Brother-Sister Relationship
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Credit,Actor,Huang Hsin Hao
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Credit,Actor,Debbie Yao
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Credit,Actor,Huang Yv Hsin
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Credit,Director,Eri Hao
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Credit,Actor,Erek Lin
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Credit,Actor,Leo Guo
DNA Says Love You,2022,7.7,Taiwan,"Mar 14, 2022","May 23, 2022",4059,1486,Credit,Actor,Lin Wei Jie
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Mental Hospital Setting
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Credit,Actor,Jang Dong Yoon
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Credit,Actor,Lee Jung Eun
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Credit,Actor,Lee Yi Dam
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Slight Romance
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Credit,Actor,Lee Sang Hee
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Doctor Male Lead
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Credit,Director,Lee Jae Gyoo
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Credit,Actor,Yeon Woo Jin
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Depression
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Co-workers' Relationship
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Nurse Female Lead
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Mental Illness
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Healing
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Nice Female Lead
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Tag,Heartwarming
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Credit,Actor,Park Bo Young
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Genre,Life
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Genre,Drama
Daily Dose of Sunshine,2023,8.8,South Korea,"Nov 3, 2023",None,201,279,Classification,Genre,Medical
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Police Officer Male Lead
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Suspense
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Genre,Mystery
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Credit,Actor,Berant Zhu
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Credit,Actor,Sandrine Pinna
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Credit,Actor,Wu Hsing Kuo
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Credit,Actor,Tseng Ching Hua
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Police Corruption
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Police Procedural
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Sadism
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Genre,Action
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Genre,Drama
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Credit,Actor,Vic Zhou
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Murder
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Serial Killings
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Adapted From A Novel
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Investigation
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Credit,Director,David Chuang
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Genre,Thriller
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Credit,Actor,Christopher Lee
Danger Zone Season 2: The Silver Lining,2021,8.0,Taiwan,"Oct 15, 2021","Nov 12, 2021",2457,9608,Classification,Tag,Lawyer Male Lead
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Serial Killings
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Wrongfully Accused
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Adapted From A Novel
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Murder
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Investigation
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Dismemberment
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Lawyer Male Lead
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Prisoner Male Lead
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Suspense
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Genre,Drama
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Credit,Director,David Chuang
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Credit,Actor,Vic Zhou
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Genre,Mystery
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Credit,Actor,Christopher Lee
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Credit,Actor,Berant Zhu
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Tag,Death
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Credit,Actor,Ma Nien Hsien
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Genre,Thriller
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Classification,Genre,Action
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Credit,Actor,Belle Shin
Danger Zone: The Dark Night,2021,8.2,Taiwan,"Sep 3, 2021","Oct 1, 2021",1640,5901,Credit,Actor,Teresa Daley
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Genre,Life
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,1990s
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,Found Family
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,Dysfunctional Family
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,Rape
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,Homophobia
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Credit,Actor,Shin Shindanai Kanoksrithawon
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Credit,Actor,Fluke Natouch Siripongthon
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Genre,Youth
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Credit,Actor,Praew Praewpannarai Sansanapitayakorn
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,Domestic Crime
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,Sexual Violence
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,Violence Against Children
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,Alcoholic Supporting Character
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Tag,Prostitution
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Credit,Actor,Ploy Ploynarin Sornarin
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Credit,Director,Mangmoom Srikhumrung Yukol Rattakul
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Credit,Actor,Kitty Chicha Amatayakul
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Credit,Actor,Pat Chayanit Chansangavej
Daughters,2020,8.4,Thailand,"Dec 4, 2020","Feb 12, 2021",896,4583,Classification,Genre,Drama
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Suicidal Male Lead
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Depressed Male Lead
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Reincarnation
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Graphic Violence
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Difficult Adulthood
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Supernatural Being
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Poor Male Lead
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Survival
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Death
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Credit,Actor,Seo In Guk
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Credit,Actor,Park So Dam
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Credit,Actor,Nam Kyung Eup
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Credit,Actor,Go Youn Jung
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Genre,Fantasy
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Genre,Drama
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Genre,Thriller
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Credit,Actor,Lee Ju Mi
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Credit,Actor,Kim  Mi Kyung
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Credit,Director,Ha Byung Hoon
Death's Game,2023,8.8,South Korea,"Dec 15, 2023",None,141,141,Classification,Tag,Desperate Male Lead
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Credit,Actor,Go Youn Jung
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Credit,Actor,Park So Dam
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Credit,Actor,Seo In Guk
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Credit,Actor,Kim  Mi Kyung
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Credit,Actor,Kim Ji Hoon
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Genre,Fantasy
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Mother-Son Relationship
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Credit,Actor,Nam Kyung Eup
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Afterlife
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Genre,Drama
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Revenge
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Character Development
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Reincarnation
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Credit,Director,Ha Byung Hoon
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Supernatural
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Genre,Thriller
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Death Of A Main Character
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Transmigration
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Psychopath Supporting Character
Death's Game Part 2,2024,8.9,South Korea,"Jan 5, 2024",None,126,323,Classification,Tag,Murder
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Credit,Actor,Renz Fernandez
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Credit,Director,Dominic Zapata
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,Physically Strong Male Lead
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,Emotionally Strong Female Lead
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Genre,Action
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Credit,Actor,Dingdong Dantes
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Credit,Actor,Jennylyn Mercado
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Credit,Actor,Rocco Nacino
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Credit,Actor,Jasmine Curtis-Smith
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Credit,Actor,Andre Paras
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,Doctor Female Lead
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,MDL Remake
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,Soldier Male Lead
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,Age Gap [Real Life]
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,Terrorism
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,Male Chases Female First
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,War
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Tag,Drama
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Genre,Military
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Genre,Romance
Descendants of the Sun,2020,7.9,Philippines,"Feb 10, 2020","Dec 25, 2020",2706,5283,Classification,Genre,Medical
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Love Triangle
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Cheerful Female Lead
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Cold Man/Warm Woman
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Stepsibling Romance
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Credit,Director,Lin He Long
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Credit,Actor,Fion Fu
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Possessive Male Lead
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Credit,Actor,Tsai Pei Lin
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Credit,Actor,Kingone Wang
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Credit,Actor,Mike He
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Credit,Actor,Rainie Yang
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Character Development
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Fast Paced Romance
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Family Relationship
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Cohabitation
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Tag,Adapted From A Manga
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Credit,Actor,Masuyama Yuki
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Genre,Comedy
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Genre,Romance
Devil Beside You,2005,7.8,Taiwan,"Jun 5, 2005","Oct 16, 2005",3841,673,Classification,Genre,Youth
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Single Mother/Father Supporting Character
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Sismance
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Genre,Comedy
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Genre,Drama
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Surgeon Female Lead
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Credit,Actor,Uchida Yuki
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Credit,Actor,Kishibe Ittoku
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Credit,Actor,Ohmura Tomohiro
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Credit,Actor,Endo Kenichi
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Credit,Actor,Danta Yasunori
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Genre,Medical
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Credit,Actor,Yonekura Ryoko
Doctor X Season 5,2017,8.3,Japan,"Oct 12, 2017","Dec 14, 2017",1045,6928,Classification,Tag,Miniseries
